# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e-02
# lRef        : 2.000000e-01
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.0727451     	1.081791e+07	5.722252e+06	5.095655e+06	-1.285552e+06	-6.444257e+05	-6.411265e+05	-1.649611e+03	3.132985e+05	2.699706e+06	3.049565e+00	2.699708e+06	-2.699705e+06
0.0727681     	1.081793e+07	5.722568e+06	5.095366e+06	-1.286825e+06	-6.450618e+05	-6.417629e+05	-1.649433e+03	3.136011e+05	2.699663e+06	3.046840e+00	2.699664e+06	-2.699661e+06
0.0727911     	1.081799e+07	5.722429e+06	5.095560e+06	-1.286131e+06	-6.447148e+05	-6.414164e+05	-1.649188e+03	3.134345e+05	2.699720e+06	3.043540e+00	2.699721e+06	-2.699718e+06
0.072814      	1.081797e+07	5.722732e+06	5.095237e+06	-1.287464e+06	-6.453808e+05	-6.420829e+05	-1.648965e+03	3.137476e+05	2.699667e+06	3.040391e+00	2.699668e+06	-2.699665e+06
0.072837      	1.081800e+07	5.722567e+06	5.095431e+06	-1.286725e+06	-6.450114e+05	-6.417140e+05	-1.648674e+03	3.135684e+05	2.699727e+06	3.037424e+00	2.699728e+06	-2.699725e+06
0.0728599     	1.081809e+07	5.722931e+06	5.095156e+06	-1.288075e+06	-6.456857e+05	-6.423889e+05	-1.648408e+03	3.138874e+05	2.699708e+06	3.034006e+00	2.699709e+06	-2.699706e+06
0.0728829     	1.081814e+07	5.722749e+06	5.095390e+06	-1.287202e+06	-6.452492e+05	-6.419530e+05	-1.648072e+03	3.136793e+05	2.699758e+06	3.031129e+00	2.699760e+06	-2.699757e+06
0.0729058     	1.081819e+07	5.723068e+06	5.095118e+06	-1.288472e+06	-6.458839e+05	-6.425884e+05	-1.647761e+03	3.139751e+05	2.699725e+06	3.028077e+00	2.699727e+06	-2.699724e+06
0.0729288     	1.081830e+07	5.722935e+06	5.095360e+06	-1.287674e+06	-6.454844e+05	-6.421896e+05	-1.647378e+03	3.137876e+05	2.699797e+06	3.024826e+00	2.699799e+06	-2.699795e+06
0.0729517     	1.081837e+07	5.723228e+06	5.095140e+06	-1.288786e+06	-6.460400e+05	-6.427459e+05	-1.647023e+03	3.140436e+05	2.699774e+06	3.021387e+00	2.699775e+06	-2.699772e+06
0.0729747     	1.081836e+07	5.723016e+06	5.095348e+06	-1.287905e+06	-6.455989e+05	-6.423057e+05	-1.646597e+03	3.138338e+05	2.699821e+06	3.017951e+00	2.699823e+06	-2.699820e+06
0.0729976     	1.081852e+07	5.723381e+06	5.095136e+06	-1.289150e+06	-6.462210e+05	-6.429287e+05	-1.646195e+03	3.141223e+05	2.699799e+06	3.014628e+00	2.699800e+06	-2.699797e+06
0.0730206     	1.081847e+07	5.723130e+06	5.095338e+06	-1.288199e+06	-6.457454e+05	-6.424540e+05	-1.645723e+03	3.138957e+05	2.699855e+06	3.011229e+00	2.699857e+06	-2.699854e+06
0.0730435     	1.081861e+07	5.723448e+06	5.095164e+06	-1.289278e+06	-6.462842e+05	-6.429936e+05	-1.645279e+03	3.141421e+05	2.699844e+06	3.007729e+00	2.699845e+06	-2.699842e+06
0.0730665     	1.081863e+07	5.723228e+06	5.095404e+06	-1.288290e+06	-6.457896e+05	-6.425001e+05	-1.644762e+03	3.139120e+05	2.699888e+06	3.004481e+00	2.699890e+06	-2.699887e+06
0.0730894     	1.081871e+07	5.723528e+06	5.095186e+06	-1.289436e+06	-6.463625e+05	-6.430739e+05	-1.644272e+03	3.141709e+05	2.699860e+06	3.001134e+00	2.699862e+06	-2.699859e+06
0.0731124     	1.081869e+07	5.723261e+06	5.095430e+06	-1.288348e+06	-6.458176e+05	-6.425302e+05	-1.643709e+03	3.139154e+05	2.699906e+06	2.998116e+00	2.699908e+06	-2.699905e+06
0.0731353     	1.081887e+07	5.723593e+06	5.095278e+06	-1.289391e+06	-6.463389e+05	-6.430525e+05	-1.643174e+03	3.141571e+05	2.699896e+06	2.994961e+00	2.699897e+06	-2.699894e+06
0.0731583     	1.081886e+07	5.723322e+06	5.095539e+06	-1.288284e+06	-6.457848e+05	-6.424997e+05	-1.642567e+03	3.138917e+05	2.699956e+06	2.992200e+00	2.699957e+06	-2.699954e+06
0.0731812     	1.081893e+07	5.723594e+06	5.095339e+06	-1.289328e+06	-6.463058e+05	-6.430218e+05	-1.641987e+03	3.141278e+05	2.699915e+06	2.989253e+00	2.699916e+06	-2.699913e+06
0.0732042     	1.081905e+07	5.723377e+06	5.095675e+06	-1.288142e+06	-6.457123e+05	-6.424297e+05	-1.641334e+03	3.138509e+05	2.699994e+06	2.986509e+00	2.699995e+06	-2.699992e+06
0.0732271     	1.081907e+07	5.723613e+06	5.095454e+06	-1.289146e+06	-6.462137e+05	-6.429323e+05	-1.640710e+03	3.140794e+05	2.699958e+06	2.983600e+00	2.699960e+06	-2.699957e+06
0.0732501     	1.081908e+07	5.723332e+06	5.095749e+06	-1.287924e+06	-6.456021e+05	-6.423221e+05	-1.640013e+03	3.137914e+05	2.700000e+06	2.980995e+00	2.700002e+06	-2.699999e+06
0.073273      	1.081924e+07	5.723628e+06	5.095615e+06	-1.288896e+06	-6.460874e+05	-6.428088e+05	-1.639341e+03	3.140061e+05	2.699991e+06	2.977872e+00	2.699992e+06	-2.699989e+06
0.0732959     	1.081923e+07	5.723314e+06	5.095912e+06	-1.287602e+06	-6.454397e+05	-6.421625e+05	-1.638599e+03	3.137012e+05	2.700038e+06	2.975050e+00	2.700040e+06	-2.700037e+06
0.0733189     	1.081931e+07	5.723561e+06	5.095752e+06	-1.288488e+06	-6.458817e+05	-6.426060e+05	-1.637882e+03	3.139043e+05	2.700014e+06	2.972073e+00	2.700015e+06	-2.700012e+06
0.0733418     	1.081942e+07	5.723303e+06	5.096114e+06	-1.287179e+06	-6.452264e+05	-6.419522e+05	-1.637094e+03	3.135942e+05	2.700091e+06	2.969191e+00	2.700093e+06	-2.700090e+06
0.0733648     	1.081951e+07	5.723529e+06	5.095985e+06	-1.288005e+06	-6.456390e+05	-6.423663e+05	-1.636332e+03	3.137717e+05	2.700062e+06	2.966259e+00	2.700064e+06	-2.700061e+06
0.0733877     	1.081949e+07	5.723223e+06	5.096264e+06	-1.286743e+06	-6.450070e+05	-6.417361e+05	-1.635498e+03	3.134796e+05	2.700099e+06	2.962998e+00	2.700100e+06	-2.700097e+06
0.0734107     	1.081962e+07	5.723464e+06	5.096153e+06	-1.287530e+06	-6.453995e+05	-6.421301e+05	-1.634691e+03	3.136556e+05	2.700092e+06	2.959586e+00	2.700094e+06	-2.700091e+06
0.0734336     	1.081964e+07	5.723160e+06	5.096480e+06	-1.286211e+06	-6.447395e+05	-6.414719e+05	-1.633812e+03	3.133401e+05	2.700148e+06	2.956460e+00	2.700149e+06	-2.700146e+06
0.0734565     	1.081980e+07	5.723400e+06	5.096401e+06	-1.286948e+06	-6.451071e+05	-6.418412e+05	-1.632957e+03	3.134992e+05	2.700125e+06	2.953517e+00	2.700127e+06	-2.700124e+06
0.0734795     	1.081974e+07	5.723053e+06	5.096691e+06	-1.285569e+06	-6.444164e+05	-6.411524e+05	-1.632034e+03	3.131808e+05	2.700178e+06	2.950443e+00	2.700179e+06	-2.700176e+06
0.0735024     	1.081998e+07	5.723319e+06	5.096662e+06	-1.286269e+06	-6.447656e+05	-6.415034e+05	-1.631134e+03	3.133284e+05	2.700186e+06	2.946888e+00	2.700187e+06	-2.700184e+06
0.0735253     	1.081993e+07	5.722937e+06	5.096991e+06	-1.284766e+06	-6.440129e+05	-6.407526e+05	-1.630165e+03	3.129728e+05	2.700217e+06	2.943371e+00	2.700218e+06	-2.700215e+06
0.0735483     	1.081997e+07	5.723115e+06	5.096857e+06	-1.285483e+06	-6.443707e+05	-6.411123e+05	-1.629219e+03	3.131289e+05	2.700180e+06	2.939631e+00	2.700181e+06	-2.700178e+06
0.0735712     	1.082000e+07	5.722785e+06	5.097219e+06	-1.284006e+06	-6.436314e+05	-6.403750e+05	-1.628204e+03	3.127828e+05	2.700234e+06	2.936033e+00	2.700236e+06	-2.700233e+06
0.0735942     	1.082019e+07	5.722979e+06	5.097214e+06	-1.284519e+06	-6.438867e+05	-6.406323e+05	-1.627213e+03	3.128829e+05	2.700237e+06	2.932763e+00	2.700239e+06	-2.700236e+06
0.0736171     	1.082014e+07	5.722602e+06	5.097542e+06	-1.282990e+06	-6.431210e+05	-6.398687e+05	-1.626153e+03	3.125305e+05	2.700271e+06	2.929573e+00	2.700273e+06	-2.700270e+06
0.07364       	1.082028e+07	5.722798e+06	5.097480e+06	-1.283621e+06	-6.434355e+05	-6.401853e+05	-1.625115e+03	3.126589e+05	2.700247e+06	2.926388e+00	2.700249e+06	-2.700246e+06
0.073663      	1.082034e+07	5.722440e+06	5.097897e+06	-1.281968e+06	-6.426079e+05	-6.393599e+05	-1.624010e+03	3.122715e+05	2.700324e+06	2.923182e+00	2.700325e+06	-2.700322e+06
0.0736859     	1.082043e+07	5.722610e+06	5.097821e+06	-1.282539e+06	-6.428923e+05	-6.396464e+05	-1.622928e+03	3.123944e+05	2.700292e+06	2.919936e+00	2.700294e+06	-2.700291e+06
0.0737088     	1.082040e+07	5.722208e+06	5.098197e+06	-1.280892e+06	-6.420677e+05	-6.388242e+05	-1.621776e+03	3.120052e+05	2.700340e+06	2.916758e+00	2.700341e+06	-2.700338e+06
0.0737318     	1.082059e+07	5.722387e+06	5.098206e+06	-1.281352e+06	-6.422966e+05	-6.390553e+05	-1.620647e+03	3.120908e+05	2.700324e+06	2.913524e+00	2.700326e+06	-2.700323e+06
0.0737547     	1.082053e+07	5.721980e+06	5.098552e+06	-1.279709e+06	-6.414740e+05	-6.382351e+05	-1.619451e+03	3.117143e+05	2.700365e+06	2.910383e+00	2.700367e+06	-2.700364e+06
0.0737776     	1.082071e+07	5.722149e+06	5.098562e+06	-1.280145e+06	-6.416908e+05	-6.384543e+05	-1.618278e+03	3.117934e+05	2.700365e+06	2.907141e+00	2.700366e+06	-2.700363e+06
0.0738006     	1.082071e+07	5.721728e+06	5.098986e+06	-1.278363e+06	-6.407986e+05	-6.375646e+05	-1.617035e+03	3.113709e+05	2.700421e+06	2.903809e+00	2.700423e+06	-2.700420e+06
0.0738235     	1.082082e+07	5.721888e+06	5.098930e+06	-1.278870e+06	-6.410508e+05	-6.378192e+05	-1.615817e+03	3.114790e+05	2.700371e+06	2.900208e+00	2.700373e+06	-2.700370e+06
0.0738464     	1.082082e+07	5.721473e+06	5.099346e+06	-1.277124e+06	-6.401767e+05	-6.369477e+05	-1.614529e+03	3.110635e+05	2.700448e+06	2.896413e+00	2.700449e+06	-2.700446e+06
0.0738694     	1.082099e+07	5.721609e+06	5.099378e+06	-1.277430e+06	-6.403283e+05	-6.371018e+05	-1.613266e+03	3.111157e+05	2.700430e+06	2.892792e+00	2.700431e+06	-2.700428e+06
0.0738923     	1.082092e+07	5.721167e+06	5.099757e+06	-1.275648e+06	-6.394358e+05	-6.362119e+05	-1.611933e+03	3.107048e+05	2.700460e+06	2.888870e+00	2.700462e+06	-2.700459e+06
0.0739152     	1.082110e+07	5.721307e+06	5.099797e+06	-1.275991e+06	-6.396063e+05	-6.363850e+05	-1.610624e+03	3.107549e+05	2.700456e+06	2.885336e+00	2.700457e+06	-2.700454e+06
0.0739381     	1.082112e+07	5.720873e+06	5.100250e+06	-1.274107e+06	-6.386628e+05	-6.354443e+05	-1.609245e+03	3.103112e+05	2.700525e+06	2.882019e+00	2.700526e+06	-2.700523e+06
0.0739611     	1.082123e+07	5.720995e+06	5.100233e+06	-1.274437e+06	-6.388263e+05	-6.356105e+05	-1.607892e+03	3.103809e+05	2.700479e+06	2.878671e+00	2.700480e+06	-2.700477e+06
0.073984      	1.082118e+07	5.720513e+06	5.100665e+06	-1.272548e+06	-6.378807e+05	-6.346677e+05	-1.606467e+03	3.099240e+05	2.700545e+06	2.875207e+00	2.700546e+06	-2.700543e+06
0.0740069     	1.082136e+07	5.720615e+06	5.100744e+06	-1.272694e+06	-6.379519e+05	-6.347418e+05	-1.605069e+03	3.099356e+05	2.700518e+06	2.871823e+00	2.700520e+06	-2.700517e+06
0.0740299     	1.082127e+07	5.720128e+06	5.101144e+06	-1.270784e+06	-6.369954e+05	-6.337882e+05	-1.603599e+03	3.094920e+05	2.700555e+06	2.868383e+00	2.700557e+06	-2.700554e+06
0.0740528     	1.082147e+07	5.720245e+06	5.101229e+06	-1.270946e+06	-6.370754e+05	-6.338711e+05	-1.602156e+03	3.095078e+05	2.700553e+06	2.864743e+00	2.700554e+06	-2.700551e+06
0.0740757     	1.082146e+07	5.719757e+06	5.101700e+06	-1.268931e+06	-6.360660e+05	-6.328647e+05	-1.600641e+03	3.090285e+05	2.700606e+06	2.861212e+00	2.700608e+06	-2.700605e+06
0.0740986     	1.082161e+07	5.719854e+06	5.101751e+06	-1.269102e+06	-6.361503e+05	-6.329520e+05	-1.599152e+03	3.090518e+05	2.700569e+06	2.858087e+00	2.700571e+06	-2.700568e+06
0.0741216     	1.082159e+07	5.719366e+06	5.102225e+06	-1.267079e+06	-6.351370e+05	-6.319418e+05	-1.597590e+03	3.085704e+05	2.700647e+06	2.854619e+00	2.700648e+06	-2.700645e+06
0.0741445     	1.082177e+07	5.719455e+06	5.102310e+06	-1.267176e+06	-6.351839e+05	-6.319918e+05	-1.596058e+03	3.085724e+05	2.700619e+06	2.851620e+00	2.700621e+06	-2.700618e+06
0.0741674     	1.082172e+07	5.718941e+06	5.102779e+06	-1.265080e+06	-6.341344e+05	-6.309455e+05	-1.594451e+03	3.080809e+05	2.700666e+06	2.848794e+00	2.700667e+06	-2.700664e+06
0.0741903     	1.082193e+07	5.719046e+06	5.102886e+06	-1.265194e+06	-6.341898e+05	-6.310040e+05	-1.592872e+03	3.080801e+05	2.700657e+06	2.846220e+00	2.700659e+06	-2.700656e+06
0.0742133     	1.082195e+07	5.718542e+06	5.103410e+06	-1.263032e+06	-6.331072e+05	-6.299247e+05	-1.591219e+03	3.075660e+05	2.700733e+06	2.843362e+00	2.700734e+06	-2.700731e+06
0.0742362     	1.082203e+07	5.718580e+06	5.103448e+06	-1.263076e+06	-6.331274e+05	-6.299482e+05	-1.589596e+03	3.075661e+05	2.700682e+06	2.840779e+00	2.700684e+06	-2.700681e+06
0.0742591     	1.082205e+07	5.718069e+06	5.103981e+06	-1.260915e+06	-6.320452e+05	-6.288694e+05	-1.587897e+03	3.070437e+05	2.700761e+06	2.837973e+00	2.700762e+06	-2.700759e+06
0.074282      	1.082222e+07	5.718131e+06	5.104087e+06	-1.260918e+06	-6.320452e+05	-6.288727e+05	-1.586230e+03	3.070222e+05	2.700726e+06	2.835532e+00	2.700727e+06	-2.700725e+06
0.074305      	1.082217e+07	5.717588e+06	5.104586e+06	-1.258699e+06	-6.309337e+05	-6.277648e+05	-1.584486e+03	3.065008e+05	2.700782e+06	2.832795e+00	2.700783e+06	-2.700780e+06
0.0743279     	1.082237e+07	5.717650e+06	5.104716e+06	-1.258652e+06	-6.309087e+05	-6.277432e+05	-1.582774e+03	3.064670e+05	2.700774e+06	2.830571e+00	2.700775e+06	-2.700772e+06
0.0743508     	1.082236e+07	5.717106e+06	5.105254e+06	-1.256387e+06	-6.297743e+05	-6.266123e+05	-1.580985e+03	3.059258e+05	2.700827e+06	2.828644e+00	2.700829e+06	-2.700826e+06
0.0743737     	1.082248e+07	5.717135e+06	5.105349e+06	-1.256310e+06	-6.297344e+05	-6.265760e+05	-1.579230e+03	3.058932e+05	2.700783e+06	2.827067e+00	2.700784e+06	-2.700781e+06
0.0743966     	1.082249e+07	5.716584e+06	5.105907e+06	-1.254019e+06	-6.285868e+05	-6.254320e+05	-1.577396e+03	3.053388e+05	2.700868e+06	2.824966e+00	2.700869e+06	-2.700867e+06
0.0744196     	1.082261e+07	5.716584e+06	5.106021e+06	-1.253864e+06	-6.285074e+05	-6.253562e+05	-1.575596e+03	3.052818e+05	2.700838e+06	2.823019e+00	2.700839e+06	-2.700836e+06
0.0744425     	1.082259e+07	5.716002e+06	5.106585e+06	-1.251431e+06	-6.272893e+05	-6.241418e+05	-1.573717e+03	3.047087e+05	2.700878e+06	2.821251e+00	2.700880e+06	-2.700877e+06
0.0744654     	1.082281e+07	5.716034e+06	5.106773e+06	-1.251224e+06	-6.271838e+05	-6.240401e+05	-1.571871e+03	3.046304e+05	2.700876e+06	2.819410e+00	2.700877e+06	-2.700875e+06
0.0744883     	1.082278e+07	5.715454e+06	5.107329e+06	-1.248849e+06	-6.259945e+05	-6.228546e+05	-1.569947e+03	3.040627e+05	2.700938e+06	2.817641e+00	2.700940e+06	-2.700937e+06
0.0745112     	1.082287e+07	5.715429e+06	5.107443e+06	-1.248610e+06	-6.258733e+05	-6.227372e+05	-1.568058e+03	3.039930e+05	2.700896e+06	2.815969e+00	2.700897e+06	-2.700894e+06
0.0745342     	1.082297e+07	5.714869e+06	5.108104e+06	-1.246067e+06	-6.245994e+05	-6.214673e+05	-1.566089e+03	3.033824e+05	2.700980e+06	2.814393e+00	2.700981e+06	-2.700979e+06
0.0745571     	1.082306e+07	5.714833e+06	5.108223e+06	-1.245874e+06	-6.245012e+05	-6.213729e+05	-1.564155e+03	3.033050e+05	2.700940e+06	2.813110e+00	2.700942e+06	-2.700939e+06
0.07458       	1.082305e+07	5.714246e+06	5.108803e+06	-1.243359e+06	-6.232416e+05	-6.201173e+05	-1.562143e+03	3.027217e+05	2.700987e+06	2.812248e+00	2.700988e+06	-2.700985e+06
0.0746029     	1.082320e+07	5.714234e+06	5.108963e+06	-1.243121e+06	-6.231207e+05	-6.200004e+05	-1.560165e+03	3.026358e+05	2.700984e+06	2.811547e+00	2.700985e+06	-2.700982e+06
0.0746258     	1.082314e+07	5.713580e+06	5.109563e+06	-1.240508e+06	-6.218120e+05	-6.186958e+05	-1.558107e+03	3.020087e+05	2.701029e+06	2.810739e+00	2.701030e+06	-2.701027e+06
0.0746487     	1.082334e+07	5.713615e+06	5.109729e+06	-1.240296e+06	-6.217043e+05	-6.185921e+05	-1.556085e+03	3.019431e+05	2.700995e+06	2.810599e+00	2.700996e+06	-2.700994e+06
0.0746717     	1.082336e+07	5.712979e+06	5.110381e+06	-1.237616e+06	-6.203621e+05	-6.172541e+05	-1.553982e+03	3.012991e+05	2.701078e+06	2.810206e+00	2.701080e+06	-2.701077e+06
0.0746946     	1.082352e+07	5.712970e+06	5.110548e+06	-1.237351e+06	-6.202275e+05	-6.171237e+05	-1.551916e+03	3.012109e+05	2.701063e+06	2.810141e+00	2.701065e+06	-2.701062e+06
0.0747175     	1.082340e+07	5.712274e+06	5.111123e+06	-1.234653e+06	-6.188762e+05	-6.157767e+05	-1.549769e+03	3.005754e+05	2.701081e+06	2.810085e+00	2.701082e+06	-2.701080e+06
0.0747404     	1.082372e+07	5.712311e+06	5.111411e+06	-1.234251e+06	-6.186730e+05	-6.155777e+05	-1.547658e+03	3.004503e+05	2.701093e+06	2.809883e+00	2.701094e+06	-2.701091e+06
0.0747633     	1.082362e+07	5.711623e+06	5.111993e+06	-1.231602e+06	-6.173466e+05	-6.142556e+05	-1.545467e+03	2.998147e+05	2.701140e+06	2.809665e+00	2.701141e+06	-2.701138e+06
0.0747862     	1.082371e+07	5.711562e+06	5.112152e+06	-1.231191e+06	-6.171389e+05	-6.140523e+05	-1.543314e+03	2.997051e+05	2.701099e+06	2.809697e+00	2.701100e+06	-2.701098e+06
0.0748091     	1.082378e+07	5.710923e+06	5.112853e+06	-1.228423e+06	-6.157525e+05	-6.126703e+05	-1.541077e+03	2.990352e+05	2.701176e+06	2.809367e+00	2.701178e+06	-2.701175e+06
0.0748321     	1.082394e+07	5.710861e+06	5.113075e+06	-1.227935e+06	-6.155065e+05	-6.124287e+05	-1.538879e+03	2.988930e+05	2.701161e+06	2.809348e+00	2.701163e+06	-2.701160e+06
0.074855      	1.082388e+07	5.710176e+06	5.113701e+06	-1.225162e+06	-6.141175e+05	-6.110443e+05	-1.536599e+03	2.982373e+05	2.701191e+06	2.809326e+00	2.701192e+06	-2.701189e+06
0.0748779     	1.082409e+07	5.710115e+06	5.113971e+06	-1.224590e+06	-6.138292e+05	-6.107604e+05	-1.534358e+03	2.980720e+05	2.701206e+06	2.809205e+00	2.701207e+06	-2.701205e+06
0.0749008     	1.082404e+07	5.709406e+06	5.114637e+06	-1.221722e+06	-6.123931e+05	-6.093291e+05	-1.532035e+03	2.973842e+05	2.701242e+06	2.809101e+00	2.701243e+06	-2.701240e+06
0.0749237     	1.082420e+07	5.709346e+06	5.114854e+06	-1.221210e+06	-6.121345e+05	-6.090750e+05	-1.529749e+03	2.972461e+05	2.701208e+06	2.809050e+00	2.701209e+06	-2.701207e+06
0.0749466     	1.082418e+07	5.708631e+06	5.115552e+06	-1.218298e+06	-6.106763e+05	-6.076216e+05	-1.527381e+03	2.965393e+05	2.701286e+06	2.808960e+00	2.701288e+06	-2.701285e+06
0.0749695     	1.082437e+07	5.708563e+06	5.115809e+06	-1.217688e+06	-6.103691e+05	-6.073190e+05	-1.525052e+03	2.963768e+05	2.701265e+06	2.808917e+00	2.701266e+06	-2.701263e+06
0.0749924     	1.082424e+07	5.707813e+06	5.116431e+06	-1.214820e+06	-6.089328e+05	-6.058875e+05	-1.522639e+03	2.956910e+05	2.701286e+06	2.808735e+00	2.701288e+06	-2.701285e+06
0.0750154     	1.082454e+07	5.707767e+06	5.116777e+06	-1.214113e+06	-6.085767e+05	-6.055361e+05	-1.520267e+03	2.954946e+05	2.701308e+06	2.808903e+00	2.701310e+06	-2.701307e+06
0.0750383     	1.082445e+07	5.707003e+06	5.117445e+06	-1.211141e+06	-6.070882e+05	-6.040526e+05	-1.517810e+03	2.947791e+05	2.701340e+06	2.808853e+00	2.701342e+06	-2.701339e+06
0.0750612     	1.082467e+07	5.706944e+06	5.117728e+06	-1.210471e+06	-6.067510e+05	-6.037202e+05	-1.515395e+03	2.946081e+05	2.701336e+06	2.808986e+00	2.701338e+06	-2.701335e+06
0.0750841     	1.082463e+07	5.706182e+06	5.118450e+06	-1.207420e+06	-6.052229e+05	-6.021971e+05	-1.512892e+03	2.938661e+05	2.701385e+06	2.809140e+00	2.701386e+06	-2.701383e+06
0.075107      	1.082485e+07	5.706080e+06	5.118772e+06	-1.206642e+06	-6.048314e+05	-6.018106e+05	-1.510433e+03	2.936540e+05	2.701390e+06	2.809364e+00	2.701392e+06	-2.701389e+06
0.0751299     	1.082473e+07	5.705333e+06	5.119394e+06	-1.203741e+06	-6.033784e+05	-6.003626e+05	-1.507887e+03	2.929698e+05	2.701395e+06	2.810204e+00	2.701397e+06	-2.701394e+06
0.0751528     	1.082499e+07	5.705233e+06	5.119761e+06	-1.202898e+06	-6.029545e+05	-5.999437e+05	-1.505384e+03	2.927359e+05	2.701430e+06	2.810674e+00	2.701431e+06	-2.701428e+06
0.0751757     	1.082488e+07	5.704443e+06	5.120441e+06	-1.199838e+06	-6.014216e+05	-5.984161e+05	-1.502794e+03	2.920011e+05	2.701448e+06	2.811752e+00	2.701450e+06	-2.701447e+06
0.0751986     	1.082508e+07	5.704344e+06	5.120734e+06	-1.199087e+06	-6.010435e+05	-5.980430e+05	-1.500249e+03	2.918052e+05	2.701437e+06	2.812930e+00	2.701438e+06	-2.701435e+06
0.0752215     	1.082508e+07	5.703574e+06	5.121504e+06	-1.195909e+06	-5.994520e+05	-5.964567e+05	-1.497615e+03	2.910351e+05	2.701499e+06	2.813920e+00	2.701500e+06	-2.701497e+06
0.0752445     	1.082532e+07	5.703462e+06	5.121857e+06	-1.195035e+06	-5.990127e+05	-5.960226e+05	-1.495024e+03	2.908024e+05	2.701503e+06	2.814748e+00	2.701504e+06	-2.701502e+06
0.0752674     	1.082517e+07	5.702631e+06	5.122538e+06	-1.191859e+06	-5.974218e+05	-5.944371e+05	-1.492348e+03	2.900465e+05	2.701513e+06	2.816080e+00	2.701515e+06	-2.701512e+06
0.0752903     	1.082543e+07	5.702522e+06	5.122909e+06	-1.190981e+06	-5.969802e+05	-5.940008e+05	-1.489713e+03	2.898066e+05	2.701533e+06	2.817500e+00	2.701534e+06	-2.701531e+06
0.0753132     	1.082532e+07	5.701692e+06	5.123632e+06	-1.187747e+06	-5.953607e+05	-5.923868e+05	-1.486993e+03	2.890302e+05	2.701551e+06	2.818838e+00	2.701552e+06	-2.701549e+06
0.0753361     	1.082559e+07	5.701585e+06	5.124004e+06	-1.186815e+06	-5.948917e+05	-5.919230e+05	-1.484317e+03	2.887907e+05	2.701573e+06	2.820332e+00	2.701574e+06	-2.701572e+06
0.075359      	1.082549e+07	5.700753e+06	5.124738e+06	-1.183589e+06	-5.932759e+05	-5.903128e+05	-1.481555e+03	2.880079e+05	2.701600e+06	2.821759e+00	2.701601e+06	-2.701598e+06
0.0753819     	1.082573e+07	5.700593e+06	5.125136e+06	-1.182525e+06	-5.927413e+05	-5.897836e+05	-1.478835e+03	2.877283e+05	2.701605e+06	2.823268e+00	2.701606e+06	-2.701603e+06
0.0754048     	1.082566e+07	5.699791e+06	5.125869e+06	-1.179310e+06	-5.911311e+05	-5.881791e+05	-1.476027e+03	2.869610e+05	2.701630e+06	2.824684e+00	2.701631e+06	-2.701628e+06
0.0754277     	1.082585e+07	5.699599e+06	5.126246e+06	-1.178219e+06	-5.905830e+05	-5.876365e+05	-1.473265e+03	2.866763e+05	2.701635e+06	2.826222e+00	2.701636e+06	-2.701633e+06
0.0754506     	1.082580e+07	5.698772e+06	5.127028e+06	-1.174911e+06	-5.889258e+05	-5.859850e+05	-1.470413e+03	2.858719e+05	2.701669e+06	2.827741e+00	2.701670e+06	-2.701668e+06
0.0754735     	1.082598e+07	5.698584e+06	5.127391e+06	-1.173814e+06	-5.883748e+05	-5.854395e+05	-1.467609e+03	2.855964e+05	2.701657e+06	2.829482e+00	2.701658e+06	-2.701656e+06
0.0754964     	1.082596e+07	5.697766e+06	5.128190e+06	-1.170493e+06	-5.867110e+05	-5.837816e+05	-1.464714e+03	2.847883e+05	2.701712e+06	2.830743e+00	2.701713e+06	-2.701710e+06
0.0755193     	1.082613e+07	5.697554e+06	5.128580e+06	-1.169317e+06	-5.861206e+05	-5.831968e+05	-1.461868e+03	2.844871e+05	2.701701e+06	2.832089e+00	2.701702e+06	-2.701700e+06
0.0755422     	1.082606e+07	5.696712e+06	5.129346e+06	-1.165976e+06	-5.844470e+05	-5.815291e+05	-1.458929e+03	2.836832e+05	2.701738e+06	2.833494e+00	2.701739e+06	-2.701736e+06
0.0755651     	1.082629e+07	5.696513e+06	5.129776e+06	-1.164769e+06	-5.838404e+05	-5.809284e+05	-1.456041e+03	2.833685e+05	2.701749e+06	2.834806e+00	2.701750e+06	-2.701747e+06
0.075588      	1.082622e+07	5.695653e+06	5.130568e+06	-1.161363e+06	-5.821345e+05	-5.792284e+05	-1.453060e+03	2.825426e+05	2.701774e+06	2.835864e+00	2.701775e+06	-2.701772e+06
0.0756109     	1.082636e+07	5.695426e+06	5.130932e+06	-1.160170e+06	-5.815350e+05	-5.786347e+05	-1.450129e+03	2.822469e+05	2.701751e+06	2.837325e+00	2.701752e+06	-2.701749e+06
